kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Bass, 36, 0.0, 0.25, 60
Drums, 44, 0.0, 0.25, 74
Piano, 48, 0.0, nan, 60
Piano, 64, 0.0, nan, 79
Drums, 44, 1.0, 0.25, 79
Drums, 52, 1.0, 1, 70
Drums, 57, 1.0, 1, 62
Drums, 44, 2.0, 0.25, 61
Drums, 44, 3.0, 0.25, 70
Bar~1@4, S, 4/4, A, 140
Bass, 36, 4.0, 0.25, 80
Drums, 44, 4.0, 0.25, 79
Piano, 55, 4.0, nan, 74
Drums, 44, 5.0, 0.25, 74
Drums, 44, 6.0, 0.25, 71
Drums, 52, 6.0, 0.666, 70
Drums, 58, 6.0, 0.666, 75
Drums, 44, 7.0, 0.25, 78
Bar~2@8, S, 4/4, A, 140
Bass, 40, 8.0, 0.25, 67
Drums, 57, 8.0, 1, 79
Piano, 53, 8.0, nan, 69
Piano, 64, 8.0, nan, 63
Drums, 44, 9.0, 0.25, 76
Drums, 44, 10.0, 0.25, 79
Drums, 44, 11.0, 0.25, 76
Bar~3@12, S, 4/4, A, 140
Drums, 44, 12.0, 0.25, 77
Piano, 52, 12.0, nan, 66
Drums, 44, 13.0, 0.25, 73
Drums, 55, 13.0, 0.666, 75
Drums, 44, 14.0, 0.25, 63
Drums, 55, 14.0, 0.666, 66
Piano, 57, 14.0, nan, 77
Drums, 44, 15.0, 0.25, 63
Bar~4@16, S, 4/4, A, 140
Drums, 44, 16.0, 0.333, 62
Drums, 55, 16.0, 1, 74
Piano, 57, 16.0, nan, 70
Drums, 44, 17.0, 0.333, 74
Drums, 44, 18.0, 0.333, 80
Drums, 55, 18.0, 1, 75
Drums, 44, 19.0, 0.333, 70
Bar~5@20, S, 4/4, A, 140
Drums, 44, 20.0, 0.333, 75
Piano, 50, 20.0, nan, 71
Drums, 44, 21.0, 0.25, 76
Drums, 44, 22.0, 0.333, 74
Drums, 54, 22.0, 0.666, 63
Drums, 44, 23.0, 0.333, 73
Bar~6@24, S, 4/4, A, 140
Drums, 44, 24.0, 0.333, 68
Piano, 50, 24.0, nan, 76
Drums, 44, 25.0, 0.333, 66
Drums, 44, 26.0, 0.333, 64
Drums, 53, 26.0, 1, 71
Drums, 44, 27.0, 0.333, 62
Bar~7@28, S, 4/4, A, 140
Drums, 44, 28.0, 0.333, 65
Drums, 53, 28.0, 1, 69
Drums, 59, 28.0, 1, 63
Drums, 44, 29.0, 0.333, 61
Drums, 44, 30.0, 0.25, 73
Drums, 53, 30.0, 1, 70
Drums, 59, 30.0, 1, 66
Bar~8@32, S, 4/4, A, 140
Piano, 48, 32.0, nan, 78
Piano, 64, 32.0, nan, 77
Drums, 44, 33.0, 0.333, 71
Drums, 44, 34.0, 0.333, 62
Drums, 52, 34.0, 1, 66
Drums, 59, 34.0, 1, 70
Drums, 44, 35.0, 0.333, 76
Bar~9@36, S, 4/4, A, 140
Drums, 44, 36.0, 0.333, 74
Piano, 55, 36.0, nan, 79
Drums, 44, 37.0, 0.25, 71
Drums, 44, 38.0, 0.333, 79
Drums, 52, 38.0, 1, 64
Drums, 58, 38.0, 1, 71
Drums, 44, 39.0, 0.333, 76
Bar~10@40, S, 4/4, A, 140
Drums, 44, 40.0, 0.333, 69
Piano, 53, 40.0, nan, 69
Piano, 64, 40.0, nan, 77
Drums, 44, 41.0, 0.333, 64
Drums, 44, 42.0, 0.333, 76
Drums, 57, 42.0, 1, 63
Drums, 44, 43.0, 0.25, 74
Bar~11@44, S, 4/4, A, 140
Drums, 44, 44.0, 0.333, 78
Drums, 50, 44.0, 1, 74
Drums, 55, 44.0, 1, 60
Drums, 58, 44.0, 1, 68
Piano, 52, 44.0, nan, 65
Drums, 44, 45.0, 0.333, 74
Drums, 44, 46.0, 0.333, 69
Piano, 57, 46.0, nan, 60
Drums, 44, 47.0, 0.333, 76
Bar~12@48, S, 4/4, A, 140
Drums, 44, 48.0, 0.333, 62
Piano, 57, 48.0, nan, 63
Drums, 44, 49.0, 0.333, 69
Drums, 44, 50.0, 0.333, 74
Drums, 44, 51.0, 0.333, 62
Bar~13@52, S, 4/4, A, 140
Drums, 44, 52.0, 0.25, 68
Drums, 54, 52.0, 1, 66
Piano, 50, 52.0, nan, 70
Drums, 44, 53.0, 0.25, 67
Drums, 44, 54.0, 0.333, 70
Drums, 44, 55.0, 0.333, 63
Bar~14@56, S, 4/4, A, 140
Bass, 36, 56.0, 0.333, 67
Drums, 44, 56.0, 0.333, 79
Drums, 48, 56.0, 0.750, 80
Drums, 53, 56.0, 0.750, 65
Drums, 57, 56.0, 0.750, 65
Piano, 50, 56.0, nan, 65
Drums, 44, 57.0, 0.333, 68
Drums, 48, 57.0, 0.750, 65
Drums, 53, 57.0, 0.750, 63
Drums, 57, 57.0, 0.750, 73
Drums, 53, 58.0, 0.750, 67
Drums, 44, 59.0, 0.333, 74
Drums, 48, 59.0, 0.750, 60
Drums, 53, 59.0, 0.750, 66
Drums, 57, 59.0, 0.750, 71
Bar~15@60, S, 4/4, A, 140
Drums, 44, 60.0, 0.333, 65
Drums, 47, 60.0, 0.666, 65
Drums, 53, 60.0, 0.666, 74
Drums, 57, 60.0, 0.666, 69
Piano, 55, 60.0, nan, 72
Drums, 44, 61.0, 0.333, 75
Drums, 53, 62.0, 1, 76
Drums, 57, 62.0, 1, 68
Drums, 59, 62.0, 1, 80
Bar~16@64, S, 4/4, A, 140
Piano, 55, 64.0, nan, 70
Drums, 44, 65.0, 0.25, 79
Drums, 53, 66.0, 1, 79
Drums, 58, 66.0, 1, 61
Drums, 44, 67.0, 0.25, 74
Bar~17@68, S, 4/4, A, 140
Drums, 44, 69.0, 0.25, 65
Drums, 52, 70.0, 0.666, 75
Drums, 58, 70.0, 0.666, 69
Drums, 44, 71.0, 0.25, 80
Bar~18@72, S, 4/4, A, 140
Piano, 53, 72.0, nan, 78
Piano, 62, 72.0, nan, 79
Drums, 44, 73.0, 0.25, 66
Drums, 57, 74.0, 1, 75
Drums, 44, 75.0, 0.25, 65
