first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
2068    False
2069    False
2070    False
2071    False
2072    False
Name: Contrabass, Length: 2073, dtype: bool
global_tempo after all:  120
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 120
Bass, 40, 0.0, 1, 72
Drums, 36, 0.0, 0.333, 77
Drums, 44, 0.0, 0.333, 70
Bass, 35, 1.0, 1, 74
Drums, 44, 1.0, 0.333, 63
Bass, 47, 2.0, 0.666, 62
Drums, 44, 2.0, 0.333, 75
Piano, 51, 2.0, 1, 69
Piano, 56, 2.0, 1, 78
Piano, 61, 2.0, 1, 78
Piano, 66, 2.0, 1, 76
Bass, 44, 3.0, 1, 73
Drums, 44, 3.0, 0.333, 60
Bar~1@4, Swing, 4/4, A, 120
Bass, 36, 4.0, 1, 78
Drums, 36, 4.0, 0.333, 66
Drums, 44, 4.0, 0.333, 60
Bass, 35, 5.0, 1, 74
Drums, 44, 5.0, 0.333, 74
Bass, 37, 6.0, 1, 65
Drums, 44, 6.0, 0.333, 60
Piano, 49, 6.0, 0.666, 80
Piano, 55, 6.0, 0.666, 67
Piano, 59, 6.0, 0.666, 76
Piano, 66, 6.0, 0.666, 68
Bass, 35, 7.0, 0.750, 79
Drums, 44, 7.0, 0.333, 64
Bar~2@8, Swing, 4/4, A, 120
Bass, 28, 8.0, 0.5, 71
Drums, 44, 8.0, 0.333, 76
Bass, 34, 9.0, 0.750, 75
Drums, 44, 9.0, 0.333, 75
Bass, 34, 10.0, 1, 80
Drums, 44, 10.0, 0.333, 74
Piano, 49, 10.0, 1, 70
Piano, 55, 10.0, 1, 73
Piano, 58, 10.0, 1, 60
Piano, 64, 10.0, 1, 76
Bass, 28, 11.0, 1, 61
Drums, 44, 11.0, 0.333, 68
Bar~3@12, Swing, 4/4, A, 120
Bass, 29, 12.0, 1, 78
Drums, 44, 12.0, 0.333, 60
Bass, 38, 13.0, 1, 73
Drums, 44, 13.0, 0.333, 77
Bass, 35, 14.0, 1, 72
Drums, 44, 14.0, 0.333, 78
Piano, 47, 14.0, 1, 63
Piano, 53, 14.0, 1, 71
Piano, 57, 14.0, 1, 67
Piano, 64, 14.0, 1, 63
Bass, 41, 15.0, 1, 61
Drums, 44, 15.0, 0.333, 70
Bar~4@16, Swing, 4/4, A, 120
Bass, 43, 16.0, 0.666, 70
Drums, 36, 16.0, 0.25, 73
Drums, 44, 16.0, 0.25, 80
Piano, 52, 16.0, 0.333, 62
Piano, 58, 16.0, 0.333, 68
Piano, 62, 16.0, 0.333, 73
Piano, 69, 16.0, 0.333, 71
Bass, 34, 17.0, 0.750, 63
Drums, 44, 17.0, 0.25, 70
Bass, 31, 18.0, 1, 61
Drums, 44, 18.0, 0.25, 69
Bass, 28, 19.0, 1, 76
Drums, 44, 19.0, 0.25, 70
Bar~5@20, Swing, 4/4, A, 120
Bass, 36, 20.0, 0.5, 76
Drums, 44, 20.0, 0.25, 69
Bass, 34, 21.0, 1, 63
Drums, 44, 21.0, 0.25, 76
Bass, 33, 22.0, 1, 60
Drums, 44, 22.0, 0.25, 74
Piano, 51, 22.0, 0.666, 69
Piano, 55, 22.0, 0.666, 62
Piano, 57, 22.0, 0.666, 79
Piano, 62, 22.0, 0.666, 64
Piano, 65, 22.0, 0.666, 75
Piano, 72, 22.0, 0.666, 68
Piano, 77, 22.0, 0.666, 60
Bass, 29, 23.0, 0.666, 67
Drums, 44, 23.0, 0.25, 78
Bar~6@24, Swing, 4/4, A, 120
